Ranking,TOPSIS_Score,Huippukuorma, max|F| (N),Kokonaiskuorma, sum|F| (N),Takajousien kuormajaon hajonta, std(F_d..F_f),Rakennemassa, A*kg/m + G*kg/m (kg),A,B,G,H,K,F_1,g,frame_mass_per_m,drawbar_mass_per_m,Fg_1,Fg_2,J
1021.00000000,0.86132206,42828.84686769,156631.23723253,10095.59506693,920.91428571,8.00000000,2.71428571,2.05714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1022.00000000,0.86130869,45632.04625644,154017.76869579,8859.64156732,876.55238095,7.22222222,1.57142857,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1023.00000000,0.86120497,42190.00162986,158108.83448478,10505.66605678,832.83809524,7.22222222,2.71428571,1.88571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1024.00000000,0.86104733,44485.68387156,155291.09629129,9399.11581456,915.73333333,7.77777778,2.14285714,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1025.00000000,0.86085694,45142.38336620,154691.71890124,9110.65086319,901.80952381,7.55555556,1.85714286,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1026.00000000,0.86063346,45322.91206315,153539.57674055,8879.85985865,933.21904762,7.77777778,1.71428571,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1027.00000000,0.85969403,45795.35715875,152445.36073812,8566.97103821,946.33333333,7.77777778,1.42857143,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1028.00000000,0.85963266,44341.81864718,155976.53700316,9545.77070345,922.69523810,7.88888889,2.28571429,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1029.00000000,0.85960347,45596.25968271,154659.57155428,8968.79825558,894.84761905,7.44444444,1.71428571,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1030.00000000,0.85959972,43899.25739664,157308.96971714,9878.22669053,879.95238095,7.55555556,2.42857143,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1031.00000000,0.85945784,46030.23500913,153367.38344871,8638.43988918,907.96190476,7.44444444,1.42857143,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1032.00000000,0.85944767,44109.47705981,157666.34314453,9869.12391210,834.61904762,7.11111111,2.28571429,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1033.00000000,0.85930845,46305.35128068,153210.35192102,8530.16538277,889.66666667,7.22222222,1.28571429,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1034.00000000,0.85928099,43612.24769269,156821.05322042,9890.65457527,925.28571429,8.00000000,2.57142857,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1035.00000000,0.85924377,45070.59142764,156241.57106992,9367.45676441,870.40000000,7.33333333,2.00000000,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1036.00000000,0.85908475,45558.40034489,152652.69270727,8671.49010140,964.62857143,8.00000000,1.57142857,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1037.00000000,0.85901371,45407.80707873,155918.13925678,9217.23789885,863.43809524,7.22222222,1.85714286,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1038.00000000,0.85875543,45843.20870980,153691.90763600,8745.46049403,926.25714286,7.66666667,1.57142857,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1039.00000000,0.85862021,46235.71724384,154292.56463506,8718.85041016,869.59047619,7.11111111,1.42857143,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1040.00000000,0.85840366,44860.72015083,156831.76355547,9519.41806209,877.36190476,7.44444444,2.14285714,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1041.00000000,0.85818638,45334.59985872,154250.20053933,8985.24532407,951.51428571,8.00000000,1.85714286,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1042.00000000,0.85815895,43326.53766315,158758.19510871,10265.11376616,837.20952381,7.22222222,2.57142857,1.97142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1043.00000000,0.85791903,45839.30727470,155795.18175637,9068.73740421,856.47619048,7.11111111,1.71428571,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1044.00000000,0.85773893,46108.12691082,154754.20595803,8828.50448323,887.88571429,7.33333333,1.57142857,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1045.00000000,0.85711995,45760.10573881,154215.86070757,8851.26609809,944.55238095,7.88888889,1.71428571,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1046.00000000,0.85684077,44383.47127381,157044.40298284,9694.06953455,929.65714286,8.00000000,2.42857143,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1047.00000000,0.85683159,46116.82748754,152927.56623131,8543.77091561,957.66666667,7.88888889,1.42857143,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1048.00000000,0.85681298,45394.98433506,155897.57865055,9217.97183822,920.10476190,7.77777778,2.00000000,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1049.00000000,0.85667232,45708.02388832,155587.31639460,9076.63287280,913.14285714,7.66666667,1.85714286,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1050.00000000,0.85647838,46653.25876972,153732.21315457,8505.05732246,901.00000000,7.33333333,1.28571429,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1051.00000000,0.85642063,46400.79896466,153928.67885194,8612.48330247,919.29523810,7.55555556,1.42857143,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1052.00000000,0.85641502,45341.35036672,157623.91335573,9495.00904493,832.02857143,7.00000000,2.00000000,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1053.00000000,0.85633771,42858.44152113,159308.98792592,10485.93130928,878.17142857,7.66666667,2.85714286,1.88571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1054.00000000,0.85619443,44826.87952739,157786.25909940,9673.14630442,884.32380952,7.55555556,2.28571429,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1055.00000000,0.85611005,46341.87006834,155826.09102857,8921.93166028,849.51428571,7.00000000,1.57142857,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1056.00000000,0.85602708,45192.31000862,156439.36376400,9360.86855296,927.06666667,7.88888889,2.14285714,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1057.00000000,0.85589926,42254.63899459,159718.23315676,10725.49327694,873.80000000,7.66666667,3.00000000,1.80000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1058.00000000,0.85576869,46104.82625392,155455.23215763,8936.83144807,906.18095238,7.55555556,1.71428571,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1059.00000000,0.85563424,43559.89044974,159169.09892859,10257.05947683,882.54285714,7.66666667,2.71428571,1.97142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1060.00000000,0.85550945,46238.06952851,154296.16434342,8718.69093721,937.59047619,7.77777778,1.57142857,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1061.00000000,0.85550155,46869.97901347,154639.34863174,8579.61903591,862.62857143,7.00000000,1.28571429,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1062.00000000,0.85535272,46664.97093475,154949.45285902,8689.74919139,880.92380952,7.22222222,1.42857143,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1063.00000000,0.85498080,44364.44928128,159286.54973935,10035.56618116,841.58095238,7.22222222,2.42857143,2.05714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1064.00000000,0.85491682,45218.16644020,158440.91220353,9654.68253867,838.99047619,7.11111111,2.14285714,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1065.00000000,0.85432769,46073.59355529,156985.69343471,9179.13007112,874.77142857,7.33333333,1.85714286,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1066.00000000,0.85422471,46566.16091617,155462.72731006,8798.54770342,899.21904762,7.44444444,1.57142857,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1067.00000000,0.85416935,44297.50537587,159170.79256959,10038.18311378,886.91428571,7.66666667,2.57142857,2.05714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1068.00000000,0.85408446,45137.85628738,157288.52496571,9505.34358136,934.02857143,8.00000000,2.28571429,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1069.00000000,0.85406198,45817.52152747,157455.33248213,9327.02798683,881.73333333,7.44444444,2.00000000,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1070.00000000,0.85400782,46426.38610619,153391.90415929,8521.43044663,969.00000000,8.00000000,1.42857143,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1071.00000000,0.85368761,46987.84558549,154234.09337824,8480.91059894,912.33333333,7.44444444,1.28571429,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1072.00000000,0.85366645,46435.16296910,156738.61993917,9032.90225364,867.80952381,7.22222222,1.71428571,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1073.00000000,0.85366119,46181.31929057,154867.42542045,8823.71748494,955.88571429,8.00000000,1.71428571,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1074.00000000,0.85342793,46757.43146861,154468.87220350,8587.50256063,930.62857143,7.66666667,1.42857143,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1075.00000000,0.85263702,45703.46270953,158220.72814295,9476.61901015,888.69523810,7.55555556,2.14285714,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1076.00000000,0.85255415,46252.73009748,156449.76789244,9043.87388567,924.47619048,7.77777778,1.85714286,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1077.00000000,0.85251873,47256.96172570,155225.51362233,8552.51237814,873.96190476,7.11111111,1.28571429,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1078.00000000,0.85231354,46618.34153076,154878.09574080,8692.91042801,948.92380952,7.88888889,1.57142857,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1079.00000000,0.85230837,46002.69662759,156872.01387824,9183.18802063,931.43809524,7.88888889,2.00000000,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1080.00000000,0.85224565,46876.57407895,156662.64407743,8888.32194003,860.84761905,7.11111111,1.57142857,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1081.00000000,0.85215029,45043.80175837,159254.69513209,9828.66646588,891.28571429,7.66666667,2.42857143,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1082.00000000,0.85213653,47077.79055852,155581.19198024,8661.76211886,892.25714286,7.33333333,1.42857143,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1083.00000000,0.85199630,46594.42147784,156221.21178215,8906.05711651,917.51428571,7.66666667,1.71428571,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1084.00000000,0.85164151,45329.61107686,159740.57097352,9816.29055936,845.95238095,7.22222222,2.28571429,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1085.00000000,0.85123967,46420.15784373,158434.61649606,9294.40933938,836.40000000,7.00000000,1.85714286,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1086.00000000,0.85107891,45873.11494628,157545.67178770,9324.01890477,938.40000000,8.00000000,2.14285714,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1087.00000000,0.85093648,47309.68319714,154716.84979571,8457.68396997,923.66666667,7.55555556,1.28571429,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1088.00000000,0.85076811,47006.95204690,156144.57609040,8769.71865865,910.55238095,7.55555556,1.57142857,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1089.00000000,0.85048021,47100.72414984,154988.85964713,8563.45622231,941.96190476,7.77777778,1.42857143,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1090.00000000,0.85043152,46235.70225188,159097.93775905,9449.58899062,843.36190476,7.11111111,2.00000000,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1091.00000000,0.85019218,47379.28560593,156720.52956453,8745.36694171,853.88571429,7.00000000,1.42857143,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1092.00000000,0.84971595,46714.10885745,158012.72659163,9142.46869746,886.10476190,7.44444444,1.85714286,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1093.00000000,0.84971139,45785.18286198,159389.57429381,9627.92657509,895.65714286,7.66666667,2.28571429,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1094.00000000,0.84958241,47628.95736163,155788.97760028,8526.45550771,885.29523810,7.22222222,1.28571429,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1095.00000000,0.84948445,47008.25432967,157646.01459341,8998.43616496,879.14285714,7.33333333,1.71428571,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1096.00000000,0.84929957,47876.54300971,155567.13951456,8416.77438680,867.00000000,7.00000000,1.14285714,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
1097.00000000,0.84916828,46984.63806018,155438.64042976,8668.07738485,960.25714286,8.00000000,1.57142857,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
