Ranking,Flat_Index,Is_Pareto,TOPSIS_Score,objective_1_Huippukuorma_max_F_N,objective_2_Kokonaiskuorma_sum_F_N,objective_3_Takajousien_kuormajaon_hajonta_std_F_d_F_f,objective_4_Rakennemassa_A_kg_m_G_kg_m_kg,M_x_1_F_a,M_x_2_F_b,M_x_3_F_c,M_x_4_F_d,M_x_5_F_e,M_x_6_F_f,A,B,G,dynamic_Fg_1,dynamic_Fg_2,static_H,static_K,static_F_1,static_g,static_frame_mass_per_m,static_drawbar_mass_per_m,static_Fg_1,static_Fg_2,static_J
1490.00000000,265.00000000,0.00000000,0.78024453,54504.56648524,180219.07592966,10142.09585219,855.50476190,11620.38218367,54504.56648524,43827.62601585,17566.62531123,35133.25062245,17566.62531123,7.44444444,2.57142857,1.88571429,7449.06000000,943.44171429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,943.44171429,8.94444444
1491.00000000,392.00000000,0.00000000,0.78021445,55001.04601562,179315.48155545,9862.16221214,825.87619048,13645.58676150,55001.04601562,42341.78468269,17081.76602391,34163.53204782,17081.76602391,7.11111111,2.28571429,1.97142857,7115.52000000,986.32542857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,986.32542857,8.61111111
1492.00000000,1377.00000000,0.00000000,0.78003532,56651.11154424,172913.87184981,8418.50843490,913.14285714,24247.88552438,56651.11154424,33689.73744842,14581.28433319,29162.56866638,14581.28433319,7.66666667,1.28571429,2.57142857,7671.42000000,1286.51142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,1286.51142857,9.16666667
1493.00000000,1096.00000000,0.00000000,0.77998802,56362.77140813,174591.36353821,8756.24959396,893.06666667,21736.41127805,56362.77140813,35827.10413008,15166.26918049,30332.53836098,15166.26918049,7.55555556,1.57142857,2.40000000,7560.24000000,1200.74400000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1200.74400000,9.05555556
1494.00000000,279.00000000,0.00000000,0.77925502,54507.63309925,180224.58189573,10142.00531472,900.83809524,11621.00944563,54507.63309925,43830.06536791,17566.46849574,35132.93699147,17566.46849574,7.88888889,2.71428571,1.88571429,7893.78000000,943.44171429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,943.44171429,9.38888889
1495.00000000,533.00000000,0.00000000,0.77912032,55512.74174065,178563.80545035,9599.76354844,841.58095238,15549.30545952,55512.74174065,40992.64542399,16627.27820655,33254.55641310,16627.27820655,7.22222222,2.14285714,2.05714286,7226.70000000,1029.20914286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1029.20914286,8.72222222
1496.00000000,1361.00000000,1.00000000,0.77910588,56979.71440777,173434.15971706,8398.74604409,845.14285714,24384.80338419,56979.71440777,33881.42245215,14547.05486824,29094.10973648,14547.05486824,7.00000000,1.14285714,2.57142857,7004.34000000,1286.51142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1286.51142857,8.50000000
1497.00000000,1501.00000000,1.00000000,0.77887256,57156.41188545,172745.61612954,8242.16543854,849.51428571,25555.39306993,57156.41188545,32930.41395838,14275.84930395,28551.69860789,14275.84930395,7.00000000,1.00000000,2.65714286,7004.34000000,1329.39514286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1329.39514286,8.50000000
1498.00000000,1221.00000000,1.00000000,0.77874628,56862.51175212,174285.16571584,8561.60140310,840.77142857,23170.74093126,56862.51175212,34935.39853515,14829.12862433,29658.25724866,14829.12862433,7.00000000,1.28571429,2.48571429,7004.34000000,1243.62771429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1243.62771429,8.50000000
1499.00000000,1658.00000000,1.00000000,0.77866362,57038.57605763,171662.24448200,8113.62075292,933.21904762,26531.74420468,57038.57605763,31879.11071009,14053.20337740,28106.40675480,14053.20337740,7.77777778,1.00000000,2.74285714,7782.60000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7782.60000000,1372.27885714,9.27777778
1500.00000000,1237.00000000,0.00000000,0.77850565,56703.46899340,174030.14887858,8570.70458297,908.77142857,23107.67225108,56703.46899340,34839.42445661,14844.89579437,29689.79158875,14844.89579437,7.66666667,1.42857143,2.48571429,7671.42000000,1243.62771429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,1243.62771429,9.16666667
1501.00000000,674.00000000,0.00000000,0.77826788,55931.66581218,177764.06402356,9357.20812270,857.28571429,17315.54617222,55931.66581218,39688.21249710,16207.15988552,32414.31977103,16207.15988552,7.33333333,2.00000000,2.14285714,7337.88000000,1072.09285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1072.09285714,8.83333333
1502.00000000,1518.00000000,0.00000000,0.77820342,56985.50407950,172478.22811055,8252.90813624,928.84761905,25480.96547702,56985.50407950,32833.93374534,14294.45620217,28588.91240435,14294.45620217,7.77777778,1.14285714,2.65714286,7782.60000000,1329.39514286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7782.60000000,1329.39514286,9.27777778
1503.00000000,124.00000000,0.00000000,0.77820167,54311.79788171,181823.02444981,10435.44311322,839.80000000,9502.24531362,54311.79788171,45710.11056809,18074.71767160,36149.43534319,18074.71767160,7.33333333,2.71428571,1.80000000,7337.88000000,900.55800000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,900.55800000,8.83333333
1504.00000000,1081.00000000,1.00000000,0.77760984,56827.19732795,175346.05565791,8731.11180366,836.40000000,21910.57099798,56827.19732795,36117.37032997,15122.72925051,30245.45850101,15122.72925051,7.00000000,1.42857143,2.40000000,7004.34000000,1200.74400000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1200.74400000,8.50000000
1505.00000000,815.00000000,0.00000000,0.77750292,56287.24669848,176960.33494333,9132.36273129,872.99047619,18959.08816791,56287.24669848,38443.13510200,15817.71624374,31635.43248747,15817.71624374,7.44444444,1.85714286,2.22857143,7449.06000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1114.97657143,8.94444444
1506.00000000,830.00000000,0.00000000,0.77716516,56122.79618446,176685.19658334,9140.12270400,929.65714286,18905.32549986,56122.79618446,38332.44725602,15831.15691075,31662.31382150,15831.15691075,8.00000000,2.00000000,2.22857143,8004.96000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,8004.96000000,1114.97657143,9.50000000
1507.00000000,1378.00000000,0.00000000,0.77708165,57004.73327053,173473.77291644,8397.24139335,924.47619048,24395.22791034,57004.73327053,33896.01678876,14544.44873670,29088.89747340,14544.44873670,7.77777778,1.28571429,2.57142857,7782.60000000,1286.51142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7782.60000000,1286.51142857,9.27777778
1508.00000000,956.00000000,0.00000000,0.77674616,56596.93230553,176174.77988451,8923.38935982,888.69523810,20492.66558369,56596.93230553,37262.12700755,15455.76374693,30911.52749387,15455.76374693,7.55555556,1.71428571,2.31428571,7560.24000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1157.86028571,9.05555556
1509.00000000,1659.00000000,1.00000000,0.77645424,57283.36980260,172040.90980625,8097.61051736,944.55238095,26642.66637037,57283.36980260,32012.98228937,14025.47283598,28050.94567196,14025.47283598,7.88888889,1.00000000,2.74285714,7893.78000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,1372.27885714,9.38888889
1510.00000000,1502.00000000,1.00000000,0.77619567,57493.09475508,173272.36190945,8221.00267029,860.84761905,25702.01302929,57493.09475508,33120.47686865,14239.19431411,28478.38862821,14239.19431411,7.11111111,1.00000000,2.65714286,7115.52000000,1329.39514286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1329.39514286,8.61111111
1511.00000000,1362.00000000,0.00000000,0.77599621,57377.06884591,174063.30424412,8374.84888870,856.47619048,24550.36773341,57377.06884591,34113.21254107,14505.66378093,29011.32756186,14505.66378093,7.11111111,1.14285714,2.57142857,7115.52000000,1286.51142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1286.51142857,8.61111111
1512.00000000,1097.00000000,0.00000000,0.77595603,56871.83293124,175418.58851327,8728.69583076,904.40000000,21927.30934922,56871.83293124,36145.26758203,15118.54466270,30237.08932539,15118.54466270,7.66666667,1.57142857,2.40000000,7671.42000000,1200.74400000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,1200.74400000,9.16666667
1513.00000000,689.00000000,0.00000000,0.77594916,56070.33377927,177999.79956762,9351.20362359,913.95238095,17357.14656235,56070.33377927,39785.28007406,16196.75978798,32393.51957597,16196.75978798,7.88888889,2.14285714,2.14285714,7893.78000000,1072.09285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,1072.09285714,9.38888889
1514.00000000,1519.00000000,0.00000000,0.77568394,57274.48575754,172930.34460684,8234.74370665,940.18095238,25606.81233681,57274.48575754,32997.06856359,14262.99448723,28525.98897445,14262.99448723,7.88888889,1.14285714,2.65714286,7893.78000000,1329.39514286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,1329.39514286,9.38888889
1515.00000000,941.00000000,1.00000000,0.77543754,56906.08512366,176684.30952921,8907.68889782,832.02857143,20601.44157526,56906.08512366,37462.50383412,15428.56974904,30857.13949809,15428.56974904,7.00000000,1.57142857,2.31428571,7004.34000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1157.86028571,8.50000000
1516.00000000,1222.00000000,0.00000000,0.77512591,57331.32076864,175036.87672509,8534.76803555,852.10476190,23356.64795505,57331.32076864,35218.30052788,14782.65186838,29565.30373676,14782.65186838,7.11111111,1.28571429,2.48571429,7115.52000000,1243.62771429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1243.62771429,8.61111111
1517.00000000,1238.00000000,0.00000000,0.77511113,57119.43107280,174697.12255762,8546.89603200,920.10476190,23272.62273084,57119.43107280,35090.43605625,14803.65817443,29607.31634887,14803.65817443,7.77777778,1.42857143,2.48571429,7782.60000000,1243.62771429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7782.60000000,1243.62771429,9.27777778
1518.00000000,1660.00000000,1.00000000,0.77429176,57518.55635478,172404.71400416,8082.22862066,955.88571429,26749.23527683,57518.55635478,32141.59993509,13998.83060936,27997.66121873,13998.83060936,8.00000000,1.00000000,2.74285714,8004.96000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,8004.96000000,1372.27885714,9.50000000
1519.00000000,1379.00000000,0.00000000,0.77420121,57344.99842843,174012.52608311,8376.77762455,935.80952381,24537.00505947,57344.99842843,34094.50479754,14509.00444942,29018.00889884,14509.00444942,7.88888889,1.28571429,2.57142857,7893.78000000,1286.51142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,1286.51142857,9.38888889
1520.00000000,548.00000000,0.00000000,0.77399070,56070.77209201,179528.73293292,9577.94934711,898.24761905,15700.43867968,56070.77209201,41399.54255519,16589.49490151,33178.98980302,16589.49490151,7.77777778,2.28571429,2.05714286,7782.60000000,1029.20914286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7782.60000000,1029.20914286,9.27777778
1521.00000000,1503.00000000,1.00000000,0.77358740,57816.41549577,173778.20242310,8200.67980114,872.18095238,25842.81399700,57816.41549577,33302.99664162,14203.99407218,28407.98814435,14203.99407218,7.22222222,1.00000000,2.65714286,7226.70000000,1329.39514286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1329.39514286,8.72222222
1522.00000000,1082.00000000,0.00000000,0.77337827,57381.25646026,176246.40174792,8701.12247342,847.73333333,22118.34317260,57381.25646026,36463.65728766,15070.78620685,30141.57241370,15070.78620685,7.11111111,1.42857143,2.40000000,7115.52000000,1200.74400000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1200.74400000,8.61111111
1523.00000000,1520.00000000,0.00000000,0.77322238,57552.38888088,173365.12852561,8217.27563825,951.51428571,25727.83466471,57552.38888088,33153.94935902,14232.73890525,28465.47781050,14232.73890525,8.00000000,1.14285714,2.65714286,8004.96000000,1329.39514286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,8004.96000000,1329.39514286,9.50000000
1524.00000000,138.00000000,0.00000000,0.77299844,54934.66793918,182964.95288850,10420.45918842,885.13333333,9606.05698986,54934.66793918,46229.16894932,18048.76475253,36097.52950507,18048.76475253,7.77777778,2.85714286,1.80000000,7782.60000000,900.55800000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7782.60000000,900.55800000,9.27777778
1525.00000000,1363.00000000,0.00000000,0.77296997,57758.86142827,174667.80916619,8351.88763347,867.80952381,24709.44797607,57758.86142827,34335.92488078,14465.89372027,28931.78744054,14465.89372027,7.22222222,1.14285714,2.57142857,7226.70000000,1286.51142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1286.51142857,8.72222222
1526.00000000,957.00000000,0.00000000,0.77204958,57198.95360987,177167.00018240,8892.81544279,900.02857143,20704.48789448,57198.95360987,37652.32600110,15402.80816924,30805.61633848,15402.80816924,7.66666667,1.71428571,2.31428571,7671.42000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,1157.86028571,9.16666667
1527.00000000,1098.00000000,0.00000000,0.77203428,57361.94034246,176215.01305651,8702.16798897,915.73333333,22111.09962842,57361.94034246,36451.58471404,15072.59709289,30145.19418579,15072.59709289,7.77777778,1.57142857,2.40000000,7782.60000000,1200.74400000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7782.60000000,1200.74400000,9.27777778
1528.00000000,801.00000000,1.00000000,0.77185101,57147.30319724,178399.27562395,9091.77900307,827.65714286,19240.26048481,57147.30319724,39022.01928386,15747.42316451,31494.84632902,15747.42316451,7.00000000,1.71428571,2.22857143,7004.34000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1114.97657143,8.50000000
1529.00000000,816.00000000,0.00000000,0.77181503,57031.64027146,178205.76265197,9097.23682213,884.32380952,19202.44760523,57031.64027146,38944.16923766,15756.87638441,31513.75276881,15756.87638441,7.55555556,1.85714286,2.22857143,7560.24000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1114.97657143,9.05555556
1530.00000000,1239.00000000,0.00000000,0.77180530,57519.86765308,175339.20190186,8523.97611885,931.43809524,23431.41654716,57519.86765308,35332.07882021,14763.95972035,29527.91944071,14763.95972035,7.88888889,1.42857143,2.48571429,7893.78000000,1243.62771429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,1243.62771429,9.38888889
1531.00000000,1223.00000000,0.00000000,0.77160637,57781.93150357,175759.40773110,8508.97628869,863.43809524,23535.33841891,57781.93150357,35490.22079896,14737.97925242,29475.95850483,14737.97925242,7.22222222,1.28571429,2.48571429,7226.70000000,1243.62771429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1243.62771429,8.72222222
1532.00000000,1380.00000000,0.00000000,0.77139155,57672.44902360,174530.98952547,8357.08453191,947.14285714,24673.44280745,57672.44902360,34285.51764472,14474.89501242,28949.79002484,14474.89501242,8.00000000,1.28571429,2.57142857,8004.96000000,1286.51142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,8004.96000000,1286.51142857,9.50000000
1533.00000000,675.00000000,0.00000000,0.77128397,56861.54152109,179344.85272871,9316.94332339,868.61904762,17594.50888490,56861.54152109,40339.12549333,16137.41920735,32274.83841469,16137.41920735,7.44444444,2.00000000,2.14285714,7449.06000000,1072.09285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1072.09285714,8.94444444
1534.00000000,1504.00000000,1.00000000,0.77104525,58126.94270874,174264.02725631,8181.16109070,883.51428571,25978.04358975,58126.94270874,33478.29426185,14170.18667399,28340.37334798,14170.18667399,7.33333333,1.00000000,2.65714286,7337.88000000,1329.39514286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1329.39514286,8.83333333
1535.00000000,407.00000000,0.00000000,0.77097896,56160.84512867,181357.73651539,9822.13115979,882.54285714,13922.93002766,56160.84512867,43224.24052958,17012.43020737,34024.86041474,17012.43020737,7.66666667,2.42857143,1.97142857,7671.42000000,986.32542857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,986.32542857,9.16666667
1536.00000000,942.00000000,0.00000000,0.77046170,57563.45697681,177767.75573163,8874.30397879,843.36190476,20832.73907914,57563.45697681,37888.57818338,15370.74537307,30741.49074614,15370.74537307,7.11111111,1.57142857,2.31428571,7115.52000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1157.86028571,8.61111111
1537.00000000,534.00000000,0.00000000,0.77039339,56691.72020029,180602.45570348,9553.67560103,852.91428571,15868.61212567,56691.72020029,41852.31721747,16547.45154001,33094.90308002,16547.45154001,7.33333333,2.14285714,2.05714286,7337.88000000,1029.20914286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1029.20914286,8.83333333
